[2023-11-27 20:12:46.929] START OF RECORDING:{DT_req;CallID;CgPn;DT_completion;status;DT_operator_resp;Operator_ID;call_duration_secunds}
[2023-11-27 20:17:03.645] 2023-11-27 20:17:03; 111; 120; 2023-11-27 20:17:03; OVERLOAD; -; -; -;
[2023-11-27 20:17:04.134] 2023-11-27 20:17:04; 112; 121; 2023-11-27 20:17:04; OVERLOAD; -; -; -;
[2023-11-27 20:17:04.487] 2023-11-27 20:16:59; 106; 116; 2023-11-27 20:17:04; TIMEOUT; -; -; -;
[2023-11-27 20:17:04.947] 2023-11-27 20:16:59; 107; 117; 2023-11-27 20:17:04; TIMEOUT; -; -; -;
[2023-11-27 20:17:05.330] 2023-11-27 20:17:00; 108; 11; 2023-11-27 20:17:05; TIMEOUT; -; -; -;
[2023-11-27 20:17:05.874] 2023-11-27 20:17:05; 116; 125; 2023-11-27 20:17:05; OVERLOAD; -; -; -;
[2023-11-27 20:17:06.018] 2023-11-27 20:17:01; 109; 118; 2023-11-27 20:17:06; TIMEOUT; -; -; -;
[2023-11-27 20:17:06.534] 2023-11-27 20:17:01; 110; 119; 2023-11-27 20:17:06; TIMEOUT; -; -; -;
[2023-11-27 20:17:07.480] 2023-11-27 20:17:07; 119; 128; 2023-11-27 20:17:07; OVERLOAD; -; -; -;
[2023-11-27 20:17:08.142] 2023-11-27 20:17:08; 120; 129; 2023-11-27 20:17:08; OVERLOAD; -; -; -;
[2023-11-27 20:17:08.682] 2023-11-27 20:16:59; 105; 115; 2023-11-27 20:17:08; OK; 20:16:59; 0; 9;
[2023-11-27 20:17:08.739] 2023-11-27 20:16:58; 103; 113; 2023-11-27 20:17:08; OK; 20:16:58; 3; 10;
[2023-11-27 20:17:10.394] 2023-11-27 20:17:05; 115; 124; 2023-11-27 20:17:10; TIMEOUT; -; -; -;
[2023-11-27 20:17:11.366] 2023-11-27 20:17:06; 117; 126; 2023-11-27 20:17:11; TIMEOUT; -; -; -;
[2023-11-27 20:17:11.852] 2023-11-27 20:17:06; 118; 127; 2023-11-27 20:17:11; TIMEOUT; -; -; -;
[2023-11-27 20:17:15.314] 2023-11-27 20:17:10; 121; 130; 2023-11-27 20:17:15; TIMEOUT; -; -; -;
[2023-11-27 20:17:16.889] 2023-11-27 20:16:57; 102; 112; 2023-11-27 20:17:16; OK; 20:16:57; 2; 19;
[2023-11-27 20:17:18.878] 2023-11-27 20:16:57; 101; 111; 2023-11-27 20:17:18; OK; 20:16:57; 1; 21;
[2023-11-27 20:17:20.172] 2023-11-27 20:17:04; 114; 123; 2023-11-27 20:17:20; OK; 20:17:08; 3; 11;
[2023-11-27 20:17:25.061] 2023-11-27 20:17:04; 113; 122; 2023-11-27 20:17:25; OK; 20:17:08; 0; 16;
[2023-11-27 20:17:33.920] 2023-11-27 20:16:58; 104; 114; 2023-11-27 20:17:33; OK; 20:16:58; 4; 35;
[2023-11-27 20:23:55.452] [2023-11-27 20:23:55] START OF RECORDING: DT_req; CallID; CgPn; DT_completion; status; DT_operator_resp; Operator_ID; call_duration_secunds;
[2023-11-27 20:25:03.253] 2023-11-27 20:25:01 ; 101 ; 111 ; 2023-11-27 20:25:03 ; OK ; 20:25:01 ; 1 ; 2;
[2023-11-27 20:25:04.014] 2023-11-27 20:25:01 ; 102 ; 112 ; 2023-11-27 20:25:04 ; OK ; 20:25:01 ; 2 ; 2;
[2023-11-27 20:25:06.001] 2023-11-27 20:25:03 ; 106 ; 11 ; 2023-11-27 20:25:06 ; OK ; 20:25:04 ; 2 ; 1;
[2023-11-27 20:25:06.408] 2023-11-27 20:25:00 ; 100 ; 110 ; 2023-11-27 20:25:06 ; OK ; 20:25:00 ; 0 ; 5;
[2023-11-27 20:25:06.653] 2023-11-27 20:25:02 ; 105 ; 115 ; 2023-11-27 20:25:06 ; OK ; 20:25:03 ; 1 ; 3;
[2023-11-27 20:25:07.262] 2023-11-27 20:25:02 ; 104 ; 114 ; 2023-11-27 20:25:07 ; OK ; 20:25:02 ; 4 ; 4;
[2023-11-27 20:25:11.104] 2023-11-27 20:25:06 ; 111 ; 110 ; 2023-11-27 20:25:11 ; TIMEOUT ; - ; - ; -;
[2023-11-27 20:25:11.444] 2023-11-27 20:25:04 ; 107 ; 116 ; 2023-11-27 20:25:11 ; OK ; 20:25:06 ; 2 ; 5;
[2023-11-27 20:25:12.319] 2023-11-27 20:25:07 ; 112 ; 120 ; 2023-11-27 20:25:12 ; OK ; 20:25:11 ; 2 ; 0;
[2023-11-27 20:25:12.983] 2023-11-27 20:25:05 ; 109 ; 118 ; 2023-11-27 20:25:12 ; OK ; 20:25:06 ; 1 ; 6;
[2023-11-27 20:25:13.942] 2023-11-27 20:25:13 ; 120 ; 128 ; 2023-11-27 20:25:13 ; OVERLOAD ; - ; - ; -;
[2023-11-27 20:25:14.101] 2023-11-27 20:25:04 ; 108 ; 117 ; 2023-11-27 20:25:14 ; OK ; 20:25:06 ; 0 ; 7;
[2023-11-27 20:25:15.855] 2023-11-27 20:25:15 ; 122 ; 130 ; 2023-11-27 20:25:15 ; OVERLOAD ; - ; - ; -;
[2023-11-27 20:25:16.210] 2023-11-27 20:25:11 ; 116 ; 125 ; 2023-11-27 20:25:16 ; TIMEOUT ; - ; - ; -;
[2023-11-27 20:25:16.375] 2023-11-27 20:25:01 ; 103 ; 113 ; 2023-11-27 20:25:16 ; OK ; 20:25:01 ; 3 ; 14;
[2023-11-27 20:25:16.581] 2023-11-27 20:25:09 ; 114 ; 123 ; 2023-11-27 20:25:16 ; OK ; 20:25:12 ; 1 ; 3;
[2023-11-27 20:25:18.399] 2023-11-27 20:25:13 ; 119 ; 127 ; 2023-11-27 20:25:18 ; TIMEOUT ; - ; - ; -;
[2023-11-27 20:25:18.531] 2023-11-27 20:25:12 ; 118 ; 126 ; 2023-11-27 20:25:18 ; OK ; 20:25:16 ; 1 ; 1;
[2023-11-27 20:25:19.511] 2023-11-27 20:25:19 ; 128 ; 136 ; 2023-11-27 20:25:19 ; OVERLOAD ; - ; - ; -;
[2023-11-27 20:25:20.059] 2023-11-27 20:25:20 ; 129 ; 137 ; 2023-11-27 20:25:20 ; OVERLOAD ; - ; - ; -;
[2023-11-27 20:25:20.576] 2023-11-27 20:25:20 ; 130 ; 138 ; 2023-11-27 20:25:20 ; OVERLOAD ; - ; - ; -;
[2023-11-27 20:25:21.151] 2023-11-27 20:25:21 ; 131 ; 139 ; 2023-11-27 20:25:21 ; OVERLOAD ; - ; - ; -;
[2023-11-27 20:25:21.946] 2023-11-27 20:25:16 ; 123 ; 131 ; 2023-11-27 20:25:21 ; TIMEOUT ; - ; - ; -;
[2023-11-27 20:25:22.488] 2023-11-27 20:25:17 ; 124 ; 132 ; 2023-11-27 20:25:22 ; TIMEOUT ; - ; - ; -;
[2023-11-27 20:25:22.898] 2023-11-27 20:25:17 ; 125 ; 133 ; 2023-11-27 20:25:22 ; TIMEOUT ; - ; - ; -;
[2023-11-27 20:25:23.443] 2023-11-27 20:25:18 ; 126 ; 134 ; 2023-11-27 20:25:23 ; TIMEOUT ; - ; - ; -;
[2023-11-27 20:25:23.930] 2023-11-27 20:25:18 ; 127 ; 135 ; 2023-11-27 20:25:23 ; TIMEOUT ; - ; - ; -;
[2023-11-27 20:25:24.153] 2023-11-27 20:25:14 ; 121 ; 129 ; 2023-11-27 20:25:24 ; OK ; 20:25:18 ; 1 ; 5;
[2023-11-27 20:25:24.713] 2023-11-27 20:25:11 ; 117 ; 124 ; 2023-11-27 20:25:24 ; OK ; 20:25:16 ; 3 ; 8;
[2023-11-27 20:25:27.054] 2023-11-27 20:25:05 ; 110 ; 119 ; 2023-11-27 20:25:27 ; OK ; 20:25:07 ; 4 ; 19;
[2023-11-27 20:25:30.668] 2023-11-27 20:25:08 ; 113 ; 122 ; 2023-11-27 20:25:30 ; OK ; 20:25:12 ; 2 ; 18;
[2023-11-27 20:25:43.105] 2023-11-27 20:25:10 ; 115 ; 121 ; 2023-11-27 20:25:43 ; OK ; 20:25:14 ; 0 ; 29;
[2023-11-27 20:27:30] START OF RECORDING: DT_req; CallID; CgPn; DT_completion; status; DT_operator_resp; Operator_ID; call_duration_secunds;
2023-11-27 20:27:37 ; 104 ; 114 ; 2023-11-27 20:27:41 ; OK ; 20:27:37 ; 4 ; 3;
2023-11-27 20:27:36 ; 100 ; 110 ; 2023-11-27 20:27:41 ; OK ; 20:27:36 ; 0 ; 5;
2023-11-27 20:27:43 ; 112 ; 122 ; 2023-11-27 20:27:43 ; OVERLOAD ; - ; - ; -;
2023-11-27 20:27:43 ; 113 ; 123 ; 2023-11-27 20:27:43 ; OVERLOAD ; - ; - ; -;
2023-11-27 20:27:43 ; 114 ; 124 ; 2023-11-27 20:27:43 ; OVERLOAD ; - ; - ; -;
2023-11-27 20:27:37 ; 103 ; 113 ; 2023-11-27 20:27:44 ; OK ; 20:27:37 ; 3 ; 6;
2023-11-27 20:27:39 ; 108 ; 118 ; 2023-11-27 20:27:44 ; TIMEOUT ; - ; - ; -;
2023-11-27 20:27:40 ; 109 ; 11 ; 2023-11-27 20:27:45 ; TIMEOUT ; - ; - ; -;
2023-11-27 20:27:38 ; 106 ; 116 ; 2023-11-27 20:27:45 ; OK ; 20:27:41 ; 0 ; 3;
2023-11-27 20:27:46 ; 119 ; 128 ; 2023-11-27 20:27:46 ; OVERLOAD ; - ; - ; -;
2023-11-27 20:27:42 ; 111 ; 121 ; 2023-11-27 20:27:47 ; TIMEOUT ; - ; - ; -;
2023-11-27 20:27:36 ; 101 ; 111 ; 2023-11-27 20:27:47 ; OK ; 20:27:36 ; 1 ; 11;
2023-11-27 20:27:44 ; 115 ; 125 ; 2023-11-27 20:27:48 ; OK ; 20:27:47 ; 1 ; 0;
2023-11-27 20:27:38 ; 105 ; 115 ; 2023-11-27 20:27:48 ; OK ; 20:27:41 ; 4 ; 7;
2023-11-27 20:27:42 ; 110 ; 120 ; 2023-11-27 20:27:48 ; OK ; 20:27:45 ; 0 ; 3;
2023-11-27 20:27:45 ; 116 ; 126 ; 2023-11-27 20:27:51 ; OK ; 20:27:48 ; 1 ; 3;
2023-11-27 20:27:45 ; 117 ; 12 ; 2023-11-27 20:27:52 ; OK ; 20:27:48 ; 4 ; 3;
2023-11-27 20:27:56 ; 127 ; 137 ; 2023-11-27 20:27:56 ; OVERLOAD ; - ; - ; -;
2023-11-27 20:27:51 ; 121 ; 130 ; 2023-11-27 20:27:56 ; OK ; 20:27:52 ; 4 ; 4;
2023-11-27 20:27:52 ; 123 ; 132 ; 2023-11-27 20:27:57 ; TIMEOUT ; - ; - ; -;
2023-11-27 20:27:53 ; 124 ; 133 ; 2023-11-27 20:27:58 ; TIMEOUT ; - ; - ; -;
2023-11-27 20:27:37 ; 102 ; 112 ; 2023-11-27 20:27:58 ; OK ; 20:27:37 ; 2 ; 21;
2023-11-27 20:27:55 ; 126 ; 136 ; 2023-11-27 20:28:00 ; TIMEOUT ; - ; - ; -;
2023-11-27 20:27:57 ; 128 ; 138 ; 2023-11-27 20:28:02 ; TIMEOUT ; - ; - ; -;
2023-11-27 20:27:46 ; 118 ; 127 ; 2023-11-27 20:28:02 ; OK ; 20:27:48 ; 0 ; 13;
2023-11-27 20:27:39 ; 107 ; 117 ; 2023-11-27 20:28:07 ; OK ; 20:27:44 ; 3 ; 23;
2023-11-27 20:27:58 ; 129 ; 139 ; 2023-11-27 20:28:09 ; OK ; 20:28:02 ; 0 ; 6;
2023-11-27 20:27:53 ; 125 ; 134 ; 2023-11-27 20:28:18 ; OK ; 20:27:58 ; 2 ; 19;
2023-11-27 20:27:48 ; 120 ; 129 ; 2023-11-27 20:28:19 ; OK ; 20:27:51 ; 1 ; 27;
2023-11-27 20:27:52 ; 122 ; 131 ; 2023-11-27 20:28:25 ; OK ; 20:27:56 ; 4 ; 28;
